currency,month,index
JPY,2012-03,96.8753
JPY,2012-04,96.8753
JPY,2012-05,96.64735
JPY,2012-06,96.0775
JPY,2012-07,95.84956
JPY,2012-08,95.96353
JPY,2012-09,96.0775
JPY,2012-10,96.0775
JPY,2012-11,95.73559
JPY,2012-12,95.84956
JPY,2013-01,95.84956
JPY,2013-02,95.73559
JPY,2013-03,95.96353
JPY,2013-04,96.19147
JPY,2013-05,96.30544
JPY,2013-06,96.30544
JPY,2013-07,96.53339
JPY,2013-08,96.76133
JPY,2013-09,97.10324
JPY,2013-10,97.21721
JPY,2013-11,97.21721
JPY,2013-12,97.33118
JPY,2014-01,97.21721
JPY,2014-02,97.21721
JPY,2014-03,97.44515
JPY,2014-04,99.49663
JPY,2014-05,99.83854
JPY,2014-06,99.83854
JPY,2014-07,99.83854
JPY,2014-08,100.0665
JPY,2014-09,100.2944
JPY,2014-10,100.0665
JPY,2014-11,99.6106
JPY,2014-12,99.72457
JPY,2015-01,99.6106
JPY,2015-02,99.38266
JPY,2015-03,99.72457
JPY,2015-04,100.1805
JPY,2015-05,100.4084
JPY,2015-06,100.1805
JPY,2015-07,100.0665
JPY,2015-08,100.1805
JPY,2015-09,100.2944
JPY,2015-10,100.2944
JPY,2015-11,99.83854
JPY,2015-12,99.83854
JPY,2016-01,99.49663
JPY,2016-02,99.6106
JPY,2016-03,99.72457
JPY,2016-04,99.95251
JPY,2016-05,99.95251
JPY,2016-06,99.83854
JPY,2016-07,99.6106
JPY,2016-08,99.6106
JPY,2016-09,99.83854
JPY,2016-10,100.4084
JPY,2016-11,100.4084
JPY,2016-12,100.1805
JPY,2017-01,99.95251
JPY,2017-02,99.83854
JPY,2017-03,99.83854
JPY,2017-04,100.2944
JPY,2017-05,100.4084
JPY,2017-06,100.2944
JPY,2017-07,100.0665
JPY,2017-08,100.2944
JPY,2017-09,100.5224
JPY,2017-10,100.6363
JPY,2017-11,100.9782
JPY,2017-12,101.2062
JPY,2018-01,101.3202
JPY,2018-02,101.3202
JPY,2018-03,100.9782
JPY,2018-04,100.8643
JPY,2018-05,101.0922
JPY,2018-06,100.9782
JPY,2018-07,100.9782
JPY,2018-08,101.5481
JPY,2018-09,101.6621
JPY,2018-10,102.004
JPY,2018-11,101.776
JPY,2018-12,101.4341
JPY,2019-01,101.5481
JPY,2019-02,101.5481
JPY,2019-03,101.5481
JPY,2019-04,101.776
JPY,2019-05,101.776
JPY,2019-06,101.6621
JPY,2019-07,101.5481
JPY,2019-08,101.89
JPY,2019-09,101.89
JPY,2019-10,102.2319
JPY,2019-11,102.3459
JPY,2019-12,102.2319
JPY,2020-01,102.3459
JPY,2020-02,102.118
JPY,2020-03,102.118
JPY,2020-04,102.004
JPY,2020-05,102.004
JPY,2020-06,101.776
JPY,2020-07,101.776
JPY,2020-08,101.89
JPY,2020-09,101.6621
JPY,2020-10,101.6621
JPY,2020-11,101.3202
JPY,2020-12,101.0922
JPY,2021-01,101.6621
JPY,2021-02,101.5481
JPY,2021-03,101.6621
JPY,2021-04,100.8643
JPY,2021-05,101.2062
JPY,2021-06,101.3202
JPY,2021-07,101.5481
JPY,2021-08,101.5481
JPY,2021-09,101.89
JPY,2021-10,101.776
JPY,2021-11,101.89
JPY,2021-12,101.89
JPY,2022-01,102.118
JPY,2022-02,102.5738
JPY,2022-03,102.9158
JPY,2022-04,103.3716
JPY,2022-05,103.7136
JPY,2022-06,103.7136
JPY,2022-07,104.1694
JPY,2022-08,104.5114
JPY,2022-09,104.9672
JPY,2022-10,105.5371
JPY,2022-11,105.765
JPY,2022-12,105.993
JPY,2023-01,106.5628
JPY,2023-02,105.879
JPY,2023-03,106.3349
JPY,2023-04,106.9047
JPY,2023-05,107.0187
JPY,2023-06,107.1327
JPY,2023-07,107.5886
JPY,2023-08,107.8165
JPY,2023-09,108.1584
JPY,2023-10,109.0702
JPY,2023-11,108.8422
JPY,2023-12,108.7283
JPY,2024-01,108.8422
JPY,2024-02,108.8422
JPY,2024-03,109.1842
JPY,2024-04,109.64
JPY,2024-05,109.982
JPY,2024-06,110.0959
JPY,2024-07,110.5518
JPY,2024-08,111.1217
JPY,2024-09,110.8937
JPY,2024-10,111.5775
JPY,2024-11,112.0334
JPY,2024-12,112.7173
JPY,2025-01,113.1731
JPY,2025-02,112.7173
JPY,2025-03,113.0592
JPY,2025-04,113.629
JPY,2025-05,113.9709
JPY,2025-06,113.857
JPY,2025-07,114.0849
JPY,2025-08,114.3129
JPY,2025-09,114.0849
JPY,2025-10,114.7687
JPY,2025-11,115.1106
JPY,2025-12,114.9967
JPY,2026-01,114.8827
JPY,2026-02,114.1989
JPY,2026-03,114.6548
JPY,2026-04,115.1106
JPY,2026-05,115.6805
JPY,2026-06,115.7945
JPY,2026-07,116.2504
MXN,1969-01,0.01322788
MXN,1969-02,0.01327536
MXN,1969-03,0.01328846
MXN,1969-04,0.01332448
MXN,1969-05,0.01332448
MXN,1969-06,0.01337196
MXN,1969-07,0.01342272
MXN,1969-08,0.01343746
MXN,1969-09,0.01356353
MXN,1969-10,0.01370597
MXN,1969-11,0.01370761
MXN,1969-12,0.01381076
MXN,1970-01,0.01391555
MXN,1970-02,0.01391391
MXN,1970-03,0.01395485
MXN,1970-04,0.01397286
MXN,1970-05,0.01400233
MXN,1970-06,0.01408747
MXN,1970-07,0.01415624
MXN,1970-08,0.01422173
MXN,1970-09,0.01425611
MXN,1970-10,0.01426102
MXN,1970-11,0.01433798
MXN,1970-12,0.01445914
MXN,1971-01,0.01460159
MXN,1971-02,0.01466217
MXN,1971-03,0.01471783
MXN,1971-04,0.01479315
MXN,1971-05,0.01482426
MXN,1971-06,0.01489139
MXN,1971-07,0.01487993
MXN,1971-08,0.01501583
MXN,1971-09,0.01506495
MXN,1971-10,0.01507969
MXN,1971-11,0.01510424
MXN,1971-12,0.01517629
MXN,1972-01,0.01524342
MXN,1972-02,0.0152909
MXN,1972-03,0.0153744
MXN,1972-04,0.015471
MXN,1972-05,0.01550211
MXN,1972-06,0.01561672
MXN,1972-07,0.01567567
MXN,1972-08,0.01577882
MXN,1972-09,0.01585086
MXN,1972-10,0.01586232
MXN,1972-11,0.01596547
MXN,1972-12,0.0160195
MXN,1973-01,0.016252
MXN,1973-02,0.01638626
MXN,1973-03,0.01653035
MXN,1973-04,0.01679232
MXN,1973-05,0.01697079
MXN,1973-06,0.01710995
MXN,1973-07,0.01754875
MXN,1973-08,0.01783038
MXN,1973-09,0.01825444
MXN,1973-10,0.01848857
MXN,1973-11,0.01871616
MXN,1973-12,0.01944313
MXN,1974-01,0.02013899
MXN,1974-02,0.02059416
MXN,1974-03,0.02075299
MXN,1974-04,0.0210346
MXN,1974-05,0.02119997
MXN,1974-06,0.02140955
MXN,1974-07,0.021719
MXN,1974-08,0.02194823
MXN,1974-09,0.0221971
MXN,1974-10,0.02263753
MXN,1974-11,0.02326627
MXN,1974-12,0.02344801
MXN,1975-01,0.02374764
MXN,1975-02,0.02387862
MXN,1975-03,0.02402925
MXN,1975-04,0.02423228
MXN,1975-05,0.02455647
MXN,1975-06,0.02497398
MXN,1975-07,0.02517374
MXN,1975-08,0.0253915
MXN,1975-09,0.02557652
MXN,1975-10,0.0257075
MXN,1975-11,0.02588761
MXN,1975-12,0.02609882
MXN,1976-01,0.02660312
MXN,1976-02,0.02710086
MXN,1976-03,0.0273661
MXN,1976-04,0.02755767
MXN,1976-05,0.02775087
MXN,1976-06,0.02786221
MXN,1976-07,0.02809799
MXN,1976-08,0.0283665
MXN,1976-09,0.02933416
MXN,1976-10,0.03098621
MXN,1976-11,0.03238612
MXN,1976-12,0.03319822
MXN,1977-01,0.03425593
MXN,1977-02,0.03501237
MXN,1977-03,0.03562309
MXN,1977-04,0.03616177
MXN,1977-05,0.03647941
MXN,1977-06,0.03692639
MXN,1977-07,0.03734391
MXN,1977-08,0.03811017
MXN,1977-09,0.03878639
MXN,1977-10,0.03908274
MXN,1977-11,0.03951008
MXN,1977-12,0.04005694
MXN,1978-01,0.04094765
MXN,1978-02,0.04153544
MXN,1978-03,0.04196769
MXN,1978-04,0.04243433
MXN,1978-05,0.0428502
MXN,1978-06,0.04343964
MXN,1978-07,0.04417643
MXN,1978-08,0.04461687
MXN,1978-09,0.04512608
MXN,1978-10,0.04567294
MXN,1978-11,0.04614285
MXN,1978-12,0.04653417
MXN,1979-01,0.04818622
MXN,1979-02,0.0488788
MXN,1979-03,0.04954192
MXN,1979-04,0.04998563
MXN,1979-05,0.05064056
MXN,1979-06,0.05120216
MXN,1979-07,0.0518227
MXN,1979-08,0.05260697
MXN,1979-09,0.05325207
MXN,1979-10,0.05418207
MXN,1979-11,0.05487957
MXN,1979-12,0.05585049
MXN,1980-01,0.05857335
MXN,1980-02,0.05992742
MXN,1980-03,0.06116031
MXN,1980-04,0.06222948
MXN,1980-05,0.06324462
MXN,1980-06,0.0644988
MXN,1980-07,0.06629985
MXN,1980-08,0.06767356
MXN,1980-09,0.06842509
MXN,1980-10,0.0694615
MXN,1980-11,0.07066657
MXN,1980-12,0.07252002
MXN,1981-01,0.07485647
MXN,1981-02,0.07669517
MXN,1981-03,0.07833576
MXN,1981-04,0.08010243
MXN,1981-05,0.08131403
MXN,1981-06,0.08245034
MXN,1981-07,0.08390263
MXN,1981-08,0.08563165
MXN,1981-09,0.08722475
MXN,1981-10,0.08916006
MXN,1981-11,0.09087597
MXN,1981-12,0.09332211
MXN,1982-01,0.097959
MXN,1982-02,0.1018083
MXN,1982-03,0.1055267
MXN,1982-04,0.1112458
MXN,1982-05,0.1174987
MXN,1982-06,0.1231589
MXN,1982-07,0.1295052
MXN,1982-08,0.144038
MXN,1982-09,0.1517268
MXN,1982-10,0.1595925
MXN,1982-11,0.1676612
MXN,1982-12,0.1855652
MXN,1983-01,0.2057566
MXN,1983-02,0.2167987
MXN,1983-03,0.2272923
MXN,1983-04,0.2416826
MXN,1983-05,0.2521647
MXN,1983-06,0.2617136
MXN,1983-07,0.2746533
MXN,1983-08,0.2853138
MXN,1983-09,0.2940948
MXN,1983-10,0.3038532
MXN,1983-11,0.3216983
MXN,1983-12,0.3354616
MXN,1984-01,0.3567729
MXN,1984-02,0.375602
MXN,1984-03,0.3916559
MXN,1984-04,0.4085988
MXN,1984-05,0.4221476
MXN,1984-06,0.4374254
MXN,1984-07,0.4517651
MXN,1984-08,0.4646065
MXN,1984-09,0.4784468
MXN,1984-10,0.4951637
MXN,1984-11,0.5121574
MXN,1984-12,0.5339092
MXN,1985-01,0.5735142
MXN,1985-02,0.5973405
MXN,1985-03,0.6204872
MXN,1985-04,0.63958
MXN,1985-05,0.6547317
MXN,1985-06,0.6711294
MXN,1985-07,0.6945021
MXN,1985-08,0.7248645
MXN,1985-09,0.7538139
MXN,1985-10,0.7824489
MXN,1985-11,0.8185484
MXN,1985-12,0.8742729
MXN,1986-01,0.9515673
MXN,1986-02,0.9938723
MXN,1986-03,1.040068
MXN,1986-04,1.094368
MXN,1986-05,1.155182
MXN,1986-06,1.229333
MXN,1986-07,1.290672
MXN,1986-08,1.393574
MXN,1986-09,1.477175
MXN,1986-10,1.561612
MXN,1986-11,1.667117
MXN,1986-12,1.798805
MXN,1987-01,1.944452
MXN,1987-02,2.084759
MXN,1987-03,2.222534
MXN,1987-04,2.416995
MXN,1987-05,2.599209
MXN,1987-06,2.787243
MXN,1987-07,3.012988
MXN,1987-08,3.259238
MXN,1987-09,3.473956
MXN,1987-10,3.76346
MXN,1987-11,4.06198
MXN,1987-12,4.661928
MXN,1988-01,5.382772
MXN,1988-02,5.831736
MXN,1988-03,6.130368
MXN,1988-04,6.319056
MXN,1988-05,6.441317
MXN,1988-06,6.572723
MXN,1988-07,6.682432
MXN,1988-08,6.743908
MXN,1988-09,6.782464
MXN,1988-10,6.834198
MXN,1988-11,6.925656
MXN,1988-12,7.070158
MXN,1989-01,7.243232
MXN,1989-02,7.341527
MXN,1989-03,7.421113
MXN,1989-04,7.532094
MXN,1989-05,7.635767
MXN,1989-06,7.728501
MXN,1989-07,7.805809
MXN,1989-08,7.880174
MXN,1989-09,7.955538
MXN,1989-10,8.073195
MXN,1989-11,8.186516
MXN,1989-12,8.462798
MXN,1990-01,8.871229
MXN,1990-02,9.072111
MXN,1990-03,9.232046
MXN,1990-04,9.372554
MXN,1990-05,9.536112
MXN,1990-06,9.746141
MXN,1990-07,9.923881
MXN,1990-08,10.09297
MXN,1990-09,10.23684
MXN,1990-10,10.38401
MXN,1990-11,10.65971
MXN,1990-12,10.99568
MXN,1991-01,11.27594
MXN,1991-02,11.47279
MXN,1991-03,11.6364
MXN,1991-04,11.7583
MXN,1991-05,11.87325
MXN,1991-06,11.99783
MXN,1991-07,12.10386
MXN,1991-08,12.1881
MXN,1991-09,12.30951
MXN,1991-10,12.45268
MXN,1991-11,12.76188
MXN,1991-12,13.06227
MXN,1992-01,13.29968
MXN,1992-02,13.45726
MXN,1992-03,13.59421
MXN,1992-04,13.7154
MXN,1992-05,13.80583
MXN,1992-06,13.89927
MXN,1992-07,13.98703
MXN,1992-08,14.07296
MXN,1992-09,14.19538
MXN,1992-10,14.29759
MXN,1992-11,14.41639
MXN,1992-12,14.62166
MXN,1993-01,14.80507
MXN,1993-02,14.92603
MXN,1993-03,15.01301
MXN,1993-04,15.09959
MXN,1993-05,15.1859
MXN,1993-06,15.27108
MXN,1993-07,15.34446
MXN,1993-08,15.42659
MXN,1993-09,15.54084
MXN,1993-10,15.6044
MXN,1993-11,15.67323
MXN,1993-12,15.79274
MXN,1994-01,15.91517
MXN,1994-02,15.99703
MXN,1994-03,16.07928
MXN,1994-04,16.15803
MXN,1994-05,16.2361
MXN,1994-06,16.31734
MXN,1994-07,16.38971
MXN,1994-08,16.4661
MXN,1994-09,16.5832
MXN,1994-10,16.67026
MXN,1994-11,16.75938
MXN,1994-12,16.90637
MXN,1995-01,17.54272
MXN,1995-02,18.28622
MXN,1995-03,19.36421
MXN,1995-04,20.90722
MXN,1995-05,21.78106
MXN,1995-06,22.47233
MXN,1995-07,22.93045
MXN,1995-08,23.3108
MXN,1995-09,23.79299
MXN,1995-10,24.28255
MXN,1995-11,24.88131
MXN,1995-12,25.69195
MXN,1996-01,26.61556
MXN,1996-02,27.23676
MXN,1996-03,27.83634
MXN,1996-04,28.62766
MXN,1996-05,29.14947
MXN,1996-06,29.62413
MXN,1996-07,30.04525
MXN,1996-08,30.44459
MXN,1996-09,30.93136
MXN,1996-10,31.31744
MXN,1996-11,31.79193
MXN,1996-12,32.80985
MXN,1997-01,33.65356
MXN,1997-02,34.21909
MXN,1997-03,34.64496
MXN,1997-04,35.01925
MXN,1997-05,35.33885
MXN,1997-06,35.6524
MXN,1997-07,35.963
MXN,1997-08,36.28276
MXN,1997-09,36.73466
MXN,1997-10,37.02824
MXN,1997-11,37.44248
MXN,1997-12,37.96707
MXN,1998-01,38.7931
MXN,1998-02,39.47226
MXN,1998-03,39.93464
MXN,1998-04,40.30827
MXN,1998-05,40.62935
MXN,1998-06,41.10957
MXN,1998-07,41.50597
MXN,1998-08,41.90498
MXN,1998-09,42.58463
MXN,1998-10,43.19486
MXN,1998-11,43.95982
MXN,1998-12,45.03242
MXN,1999-01,46.16961
MXN,1999-02,46.79008
MXN,1999-03,47.22479
MXN,1999-04,47.65818
MXN,1999-05,47.94488
MXN,1999-06,48.2599
MXN,1999-07,48.57885
MXN,1999-08,48.85228
MXN,1999-09,49.32432
MXN,1999-10,49.63672
MXN,1999-11,50.07814
MXN,1999-12,50.57981
MXN,2000-01,51.25897
MXN,2000-02,51.71365
MXN,2000-03,52.00035
MXN,2000-04,52.29621
MXN,2000-05,52.49171
MXN,2000-06,52.80263
MXN,2000-07,53.00861
MXN,2000-08,53.29988
MXN,2000-09,53.68924
MXN,2000-10,54.05894
MXN,2000-11,54.52116
MXN,2000-12,55.11141
MXN,2001-01,55.41693
MXN,2001-02,55.38026
MXN,2001-03,55.73114
MXN,2001-04,56.01226
MXN,2001-05,56.14079
MXN,2001-06,56.27358
MXN,2001-07,56.12737
MXN,2001-08,56.45991
MXN,2001-09,56.98549
MXN,2001-10,57.24303
MXN,2001-11,57.45867
MXN,2001-12,57.53824
MXN,2002-01,58.06939
MXN,2002-02,58.03206
MXN,2002-03,58.3289
MXN,2002-04,58.64753
MXN,2002-05,58.7664
MXN,2002-06,59.05293
MXN,2002-07,59.22245
MXN,2002-08,59.44762
MXN,2002-09,59.80519
MXN,2002-10,60.06879
MXN,2002-11,60.5546
MXN,2002-12,60.8182
MXN,2003-01,61.06406
MXN,2003-02,61.23368
MXN,2003-03,61.62021
MXN,2003-04,61.72541
MXN,2003-05,61.52624
MXN,2003-06,61.57707
MXN,2003-07,61.66631
MXN,2003-08,61.8513
MXN,2003-09,62.21951
MXN,2003-10,62.44764
MXN,2003-11,62.96596
MXN,2003-12,63.23665
MXN,2004-01,63.62967
MXN,2004-02,64.01029
MXN,2004-03,64.2272
MXN,2004-04,64.32412
MXN,2004-05,64.16277
MXN,2004-06,64.26561
MXN,2004-07,64.43405
MXN,2004-08,64.83181
MXN,2004-09,65.36786
MXN,2004-10,65.82058
MXN,2004-11,66.38205
MXN,2004-12,66.51917
MXN,2005-01,66.52153
MXN,2005-02,66.74316
MXN,2005-03,67.04399
MXN,2005-04,67.28276
MXN,2005-05,67.11373
MXN,2005-06,67.04931
MXN,2005-07,67.31172
MXN,2005-08,67.3921
MXN,2005-09,67.66219
MXN,2005-10,67.82827
MXN,2005-11,68.31645
MXN,2005-12,68.73608
MXN,2006-01,69.13915
MXN,2006-02,69.24494
MXN,2006-03,69.33183
MXN,2006-04,69.43348
MXN,2006-05,69.12437
MXN,2006-06,69.18407
MXN,2006-07,69.37379
MXN,2006-08,69.72781
MXN,2006-09,70.43171
MXN,2006-10,70.73963
MXN,2006-11,71.11079
MXN,2006-12,71.52214
MXN,2007-01,71.89153
MXN,2007-02,72.09248
MXN,2007-03,72.2485
MXN,2007-04,72.20536
MXN,2007-05,71.85311
MXN,2007-06,71.9394
MXN,2007-07,72.24496
MXN,2007-08,72.53928
MXN,2007-09,73.10252
MXN,2007-10,73.3874
MXN,2007-11,73.90513
MXN,2007-12,74.21069
MXN,2008-01,74.55466
MXN,2008-02,74.77629
MXN,2008-03,75.31825
MXN,2008-04,75.48965
MXN,2008-05,75.40809
MXN,2008-06,75.72015
MXN,2008-07,76.14214
MXN,2008-08,76.58185
MXN,2008-09,77.10372
MXN,2008-10,77.62914
MXN,2008-11,78.51153
MXN,2008-12,79.05527
MXN,2009-01,79.23848
MXN,2009-02,79.41342
MXN,2009-03,79.87028
MXN,2009-04,80.14983
MXN,2009-05,79.91638
MXN,2009-06,80.06355
MXN,2009-07,80.28163
MXN,2009-08,80.47371
MXN,2009-09,80.87737
MXN,2009-10,81.12206
MXN,2009-11,81.54286
MXN,2009-12,81.88033
MXN,2010-01,82.77041
MXN,2010-02,83.24914
MXN,2010-03,83.84016
MXN,2010-04,83.57301
MXN,2010-05,83.04642
MXN,2010-06,83.02041
MXN,2010-07,83.20067
MXN,2010-08,83.43176
MXN,2010-09,83.86911
MXN,2010-10,84.38685
MXN,2010-11,85.06297
MXN,2010-12,85.48437
MXN,2011-01,85.90082
MXN,2011-02,86.22307
MXN,2011-03,86.38848
MXN,2011-04,86.38162
MXN,2011-05,85.74483
MXN,2011-06,85.74055
MXN,2011-07,86.15193
MXN,2011-08,86.28821
MXN,2011-09,86.4999
MXN,2011-10,87.08355
MXN,2011-11,88.02545
MXN,2011-12,88.74881
MXN,2012-01,89.37703
MXN,2012-02,89.55872
MXN,2012-03,89.61015
MXN,2012-04,89.32903
MXN,2012-05,89.04707
MXN,2012-06,89.45759
MXN,2012-07,89.95982
MXN,2012-08,90.2298
MXN,2012-09,90.62747
MXN,2012-10,91.08599
MXN,2012-11,91.70479
MXN,2012-12,91.91563
MXN,2013-01,92.28587
MXN,2013-02,92.74011
MXN,2013-03,93.42061
MXN,2013-04,93.48232
MXN,2013-05,93.1712
MXN,2013-06,93.11464
MXN,2013-07,93.08379
MXN,2013-08,93.34862
MXN,2013-09,93.70001
MXN,2013-10,94.14568
MXN,2013-11,95.0233
MXN,2013-12,95.56839
MXN,2014-01,96.42287
MXN,2014-02,96.66713
MXN,2014-03,96.93196
MXN,2014-04,96.75112
MXN,2014-05,96.44173
MXN,2014-06,96.60885
MXN,2014-07,96.87453
MXN,2014-08,97.2225
MXN,2014-09,97.65189
MXN,2014-10,98.19183
MXN,2014-11,98.98375
MXN,2014-12,99.46884
MXN,2015-01,99.37885
MXN,2015-02,99.56741
MXN,2015-03,99.97279
MXN,2015-04,99.71396
MXN,2015-05,99.21601
MXN,2015-06,99.38228
MXN,2015-07,99.52798
MXN,2015-08,99.73795
MXN,2015-09,100.1116
MXN,2015-10,100.6267
MXN,2015-11,101.1761
MXN,2015-12,101.5883
MXN,2016-01,101.9757
MXN,2016-02,102.4222
MXN,2016-03,102.5731
MXN,2016-04,102.2483
MXN,2016-05,101.7923
MXN,2016-06,101.9046
MXN,2016-07,102.1703
MXN,2016-08,102.4582
MXN,2016-09,103.0839
MXN,2016-10,103.7095
MXN,2016-11,104.5203
MXN,2016-12,105.002
MXN,2017-01,106.7872
MXN,2017-02,107.4043
MXN,2017-03,108.0634
MXN,2017-04,108.1962
MXN,2017-05,108.0668
MXN,2017-06,108.3385
MXN,2017-07,108.7482
MXN,2017-08,109.2855
MXN,2017-09,109.6275
MXN,2017-10,110.3174
MXN,2017-11,111.4547
MXN,2017-12,112.1138
MXN,2018-01,112.7095
MXN,2018-02,113.1389
MXN,2018-03,113.5048
MXN,2018-04,113.12
MXN,2018-05,112.9366
MXN,2018-06,113.3728
MXN,2018-07,113.9805
MXN,2018-08,114.6455
MXN,2018-09,115.1303
MXN,2018-10,115.727
MXN,2018-11,116.7115
MXN,2018-12,117.5295
MXN,2019-01,117.6299
MXN,2019-02,117.5968
MXN,2019-03,118.0498
MXN,2019-04,118.1125
MXN,2019-05,117.7725
MXN,2019-06,117.8478
MXN,2019-07,118.2905
MXN,2019-08,118.2711
MXN,2019-09,118.5814
MXN,2019-10,119.2214
MXN,2019-11,120.1831
MXN,2019-12,120.8539
MXN,2020-01,121.4392
MXN,2020-02,121.9434
MXN,2020-03,121.8853
MXN,2020-04,120.6497
MXN,2020-05,121.1141
MXN,2020-06,121.7769
MXN,2020-07,122.5766
MXN,2020-08,123.0592
MXN,2020-09,123.341
MXN,2020-10,124.0939
MXN,2020-11,124.1875
MXN,2020-12,124.6609
MXN,2021-01,125.7322
MXN,2021-02,126.5273
MXN,2021-03,127.5735
MXN,2021-04,127.991
MXN,2021-05,128.2523
MXN,2021-06,128.9357
MXN,2021-07,129.6932
MXN,2021-08,129.9408
MXN,2021-09,130.7416
MXN,2021-10,131.8368
MXN,2021-11,133.3462
MXN,2021-12,133.8299
MXN,2022-01,134.6216
MXN,2022-02,135.7385
MXN,2022-03,137.0824
MXN,2022-04,137.824
MXN,2022-05,138.067
MXN,2022-06,139.2329
MXN,2022-07,140.2642
MXN,2022-08,141.2396
MXN,2022-09,142.1158
MXN,2022-10,142.9201
MXN,2022-11,143.7426
MXN,2022-12,144.2914
MXN,2023-01,145.2702
MXN,2023-02,146.0802
MXN,2023-03,146.4715
MXN,2023-04,146.4419
MXN,2023-05,146.1236
MXN,2023-06,146.2719
MXN,2023-07,146.9769
MXN,2023-08,147.7904
MXN,2023-09,148.4463
MXN,2023-10,149.0042
MXN,2023-11,149.958
MXN,2023-12,151.0167
MXN,2024-01,152.3651
MXN,2024-02,152.5089
MXN,2024-03,152.947
MXN,2024-04,153.2561
MXN,2024-05,152.9721
MXN,2024-06,153.5505
MXN,2024-07,155.1579
MXN,2024-08,155.1693
MXN,2024-09,155.2458
MXN,2024-10,156.0991
MXN,2024-11,156.7791
MXN,2024-12,157.378
MXN,2025-01,157.8275
MXN,2025-02,158.2644
MXN,2025-03,158.7607
MXN,2025-04,159.2843
MXN,2025-05,159.7316
MXN,2025-06,160.1799
MXN,2025-07,160.6077
MXN,2025-08,160.707
MXN,2025-09,161.0835
MXN,2025-10,161.6664
MXN,2025-11,162.7354
MXN,2025-12,163.1883
MXN,2026-01,163.8112
MXN,2026-02,164.6315
MXN,2026-03,166.0427
MXN,2026-04,166.3701
MXN,2026-05,166.0233
MXN,2026-06,165.5715
MXN,2026-07,165.6149
USD,1913-01,9.8
USD,1913-02,9.8
USD,1913-03,9.8
USD,1913-04,9.8
USD,1913-05,9.7
USD,1913-06,9.8
USD,1913-07,9.9
USD,1913-08,9.9
USD,1913-09,10
USD,1913-10,10
USD,1913-11,10.1
USD,1913-12,10
USD,1914-01,10
USD,1914-02,9.9
USD,1914-03,9.9
USD,1914-04,9.8
USD,1914-05,9.9
USD,1914-06,9.9
USD,1914-07,10
USD,1914-08,10.2
USD,1914-09,10.2
USD,1914-10,10.1
USD,1914-11,10.2
USD,1914-12,10.1
USD,1915-01,10.1
USD,1915-02,10
USD,1915-03,9.9
USD,1915-04,10
USD,1915-05,10.1
USD,1915-06,10.1
USD,1915-07,10.1
USD,1915-08,10.1
USD,1915-09,10.1
USD,1915-10,10.2
USD,1915-11,10.3
USD,1915-12,10.3
USD,1916-01,10.4
USD,1916-02,10.4
USD,1916-03,10.5
USD,1916-04,10.6
USD,1916-05,10.7
USD,1916-06,10.8
USD,1916-07,10.8
USD,1916-08,10.9
USD,1916-09,11.1
USD,1916-10,11.3
USD,1916-11,11.5
USD,1916-12,11.6
USD,1917-01,11.7
USD,1917-02,12
USD,1917-03,12
USD,1917-04,12.6
USD,1917-05,12.8
USD,1917-06,13
USD,1917-07,12.8
USD,1917-08,13
USD,1917-09,13.3
USD,1917-10,13.5
USD,1917-11,13.5
USD,1917-12,13.7
USD,1918-01,14
USD,1918-02,14.1
USD,1918-03,14
USD,1918-04,14.2
USD,1918-05,14.5
USD,1918-06,14.7
USD,1918-07,15.1
USD,1918-08,15.4
USD,1918-09,15.7
USD,1918-10,16
USD,1918-11,16.3
USD,1918-12,16.5
USD,1919-01,16.5
USD,1919-02,16.2
USD,1919-03,16.4
USD,1919-04,16.7
USD,1919-05,16.9
USD,1919-06,16.9
USD,1919-07,17.4
USD,1919-08,17.7
USD,1919-09,17.8
USD,1919-10,18.1
USD,1919-11,18.5
USD,1919-12,18.9
USD,1920-01,19.3
USD,1920-02,19.5
USD,1920-03,19.7
USD,1920-04,20.3
USD,1920-05,20.6
USD,1920-06,20.9
USD,1920-07,20.8
USD,1920-08,20.3
USD,1920-09,20
USD,1920-10,19.9
USD,1920-11,19.8
USD,1920-12,19.4
USD,1921-01,19
USD,1921-02,18.4
USD,1921-03,18.3
USD,1921-04,18.1
USD,1921-05,17.7
USD,1921-06,17.6
USD,1921-07,17.7
USD,1921-08,17.7
USD,1921-09,17.5
USD,1921-10,17.5
USD,1921-11,17.4
USD,1921-12,17.3
USD,1922-01,16.9
USD,1922-02,16.9
USD,1922-03,16.7
USD,1922-04,16.7
USD,1922-05,16.7
USD,1922-06,16.7
USD,1922-07,16.8
USD,1922-08,16.6
USD,1922-09,16.6
USD,1922-10,16.7
USD,1922-11,16.8
USD,1922-12,16.9
USD,1923-01,16.8
USD,1923-02,16.8
USD,1923-03,16.8
USD,1923-04,16.9
USD,1923-05,16.9
USD,1923-06,17
USD,1923-07,17.2
USD,1923-08,17.1
USD,1923-09,17.2
USD,1923-10,17.3
USD,1923-11,17.3
USD,1923-12,17.3
USD,1924-01,17.3
USD,1924-02,17.2
USD,1924-03,17.1
USD,1924-04,17
USD,1924-05,17
USD,1924-06,17
USD,1924-07,17.1
USD,1924-08,17
USD,1924-09,17.1
USD,1924-10,17.2
USD,1924-11,17.2
USD,1924-12,17.3
USD,1925-01,17.3
USD,1925-02,17.2
USD,1925-03,17.3
USD,1925-04,17.2
