run_utc,as_of,maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
2026-07-16T14:03:55,2026-07-14,30.0,5.261,2.9727,2.2882,2.5248,-0.2366,5.0532,2.974,2.0792,2.6278,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,1.0,4.009,1.8751,2.1339,2.3867,-0.2528,4.009,1.8751,2.1339,2.3867,0.0,front-constructed
2026-07-17T13:47:15,2026-07-15,2.0,4.053,1.9042,2.1488,2.4354,-0.2866,4.097,1.9332,2.1638,2.4842,1.0,observed
2026-07-17T13:47:15,2026-07-15,3.0,4.1386,1.9336,2.205,2.4341,-0.2291,4.3097,1.9923,2.3174,2.4314,1.0,observed
2026-07-17T13:47:15,2026-07-15,4.0,4.193,1.9658,2.2273,2.4284,-0.2011,4.3565,2.0625,2.2939,2.4112,1.0,observed
2026-07-17T13:47:15,2026-07-15,5.0,4.2541,2.0039,2.2502,2.4247,-0.1745,4.4983,2.1564,2.3419,2.4099,1.0,observed
2026-07-17T13:47:15,2026-07-15,6.0,4.3247,2.0505,2.2742,2.4235,-0.1493,4.6779,2.2835,2.3944,2.4178,1.0,observed
2026-07-17T13:47:15,2026-07-15,7.0,4.3982,2.1066,2.2916,2.4244,-0.1328,4.8392,2.4431,2.3961,2.4299,1.0,observed
2026-07-17T13:47:15,2026-07-15,8.0,4.4748,2.1715,2.3032,2.4268,-0.1236,5.0107,2.6262,2.3845,2.4436,1.0,observed
2026-07-17T13:47:15,2026-07-15,9.0,4.5515,2.2435,2.308,2.4303,-0.1223,5.1652,2.8192,2.346,2.4578,1.0,observed
2026-07-17T13:47:15,2026-07-15,10.0,4.6273,2.3199,2.3074,2.4344,-0.127,5.3098,3.0077,2.3021,2.4716,1.0,observed
2026-07-17T13:47:15,2026-07-15,11.0,4.6947,2.398,2.2967,2.439,-0.1423,5.3688,3.1792,2.1896,2.4849,1.0,observed
2026-07-17T13:47:15,2026-07-15,12.0,4.7597,2.4753,2.2844,2.4439,-0.1595,5.4739,3.3247,2.1491,2.4975,1.0,observed
2026-07-17T13:47:15,2026-07-15,13.0,4.8215,2.5494,2.2721,2.4489,-0.1768,5.564,3.4391,2.1249,2.5094,1.0,observed
2026-07-17T13:47:15,2026-07-15,14.0,4.8799,2.6188,2.2611,2.454,-0.1929,5.6384,3.5206,2.1178,2.5206,1.0,observed
2026-07-17T13:47:15,2026-07-15,15.0,4.9344,2.6822,2.2521,2.4592,-0.207,5.6969,3.5705,2.1264,2.5311,1.0,observed
2026-07-17T13:47:15,2026-07-15,16.0,4.9847,2.7391,2.2456,2.4643,-0.2187,5.7393,3.5919,2.1474,2.5409,1.0,observed
2026-07-17T13:47:15,2026-07-15,17.0,5.0306,2.7891,2.2415,2.4693,-0.2278,5.766,3.5896,2.1764,2.5501,1.0,observed
2026-07-17T13:47:15,2026-07-15,18.0,5.0721,2.8324,2.2397,2.4743,-0.2346,5.7772,3.5686,2.2087,2.5587,1.0,observed
2026-07-17T13:47:15,2026-07-15,19.0,5.109,2.8693,2.2397,2.4792,-0.2395,5.7737,3.534,2.2397,2.5668,1.0,observed
2026-07-17T13:47:15,2026-07-15,20.0,5.1414,2.9004,2.241,2.4839,-0.2429,5.7561,3.4905,2.2656,2.5743,1.0,observed
2026-07-17T13:47:15,2026-07-15,21.0,5.1722,2.9261,2.246,2.4886,-0.2425,5.7882,3.4409,2.3473,2.5814,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,22.0,5.1985,2.9471,2.2514,2.4931,-0.2417,5.7508,3.3868,2.364,2.588,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,23.0,5.2204,2.9637,2.2566,2.4975,-0.2409,5.7018,3.3303,2.3715,2.5942,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,24.0,5.2379,2.9767,2.2613,2.5018,-0.2405,5.6421,3.2736,2.3685,2.6,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,25.0,5.2513,2.9864,2.265,2.5059,-0.2409,5.5728,3.2194,2.3533,2.6055,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,26.0,5.2607,2.9935,2.2672,2.5099,-0.2427,5.4946,3.1707,2.3239,2.6105,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,27.0,5.2662,2.9985,2.2676,2.5138,-0.2462,5.4084,3.1304,2.278,2.6153,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,28.0,5.2679,3.0022,2.2657,2.5176,-0.2519,5.3153,3.1014,2.2139,2.6198,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,29.0,5.2661,3.0051,2.2611,2.5213,-0.2602,5.2159,3.0853,2.1307,2.6239,0.0,back-constructed
2026-07-17T13:47:15,2026-07-15,30.0,5.261,3.0076,2.2533,2.5248,-0.2715,5.1112,3.0816,2.0296,2.6278,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,1.0,4.029,1.9026,2.1265,2.3867,-0.2602,4.029,1.9026,2.1265,2.3867,0.0,front-constructed
2026-07-18T21:03:01,2026-07-16,2.0,4.083,1.9323,2.1507,2.4354,-0.2847,4.137,1.962,2.175,2.4842,1.0,observed
2026-07-18T21:03:01,2026-07-16,3.0,4.1586,1.9622,2.1964,2.4341,-0.2377,4.3097,2.0221,2.2876,2.4314,1.0,observed
2026-07-18T21:03:01,2026-07-16,4.0,4.213,1.9949,2.2181,2.4284,-0.2102,4.3765,2.0931,2.2833,2.4112,1.0,observed
2026-07-18T21:03:01,2026-07-16,5.0,4.2741,2.0334,2.2407,2.4247,-0.184,4.5183,2.1875,2.3309,2.4099,1.0,observed
2026-07-18T21:03:01,2026-07-16,6.0,4.3447,2.0803,2.2644,2.4235,-0.1591,4.6979,2.3147,2.3832,2.4178,1.0,observed
2026-07-18T21:03:01,2026-07-16,7.0,4.4182,2.1366,2.2817,2.4244,-0.1428,4.8592,2.4741,2.3851,2.4299,1.0,observed
2026-07-18T21:03:01,2026-07-16,8.0,4.4948,2.2016,2.2932,2.4268,-0.1337,5.0307,2.657,2.3737,2.4436,1.0,observed
2026-07-18T21:03:01,2026-07-16,9.0,4.5715,2.2736,2.2979,2.4303,-0.1324,5.1852,2.8498,2.3354,2.4578,1.0,observed
2026-07-18T21:03:01,2026-07-16,10.0,4.6473,2.3501,2.2972,2.4344,-0.1372,5.3298,3.0381,2.2917,2.4716,1.0,observed
2026-07-18T21:03:01,2026-07-16,11.0,4.7147,2.4282,2.2865,2.439,-0.1525,5.3888,3.2095,2.1793,2.4849,1.0,observed
2026-07-18T21:03:01,2026-07-16,12.0,4.7797,2.5055,2.2742,2.4439,-0.1697,5.4939,3.355,2.1389,2.4975,1.0,observed
2026-07-18T21:03:01,2026-07-16,13.0,4.8415,2.5796,2.2619,2.4489,-0.187,5.584,3.4693,2.1147,2.5094,1.0,observed
2026-07-18T21:03:01,2026-07-16,14.0,4.8999,2.649,2.2509,2.454,-0.2031,5.6584,3.5508,2.1077,2.5206,1.0,observed
2026-07-18T21:03:01,2026-07-16,15.0,4.9544,2.7124,2.242,2.4592,-0.2172,5.7169,3.6003,2.1165,2.5311,1.0,observed
2026-07-18T21:03:01,2026-07-16,16.0,5.0047,2.7692,2.2355,2.4643,-0.2288,5.7593,3.6212,2.1381,2.5409,1.0,observed
2026-07-18T21:03:01,2026-07-16,17.0,5.0506,2.8191,2.2315,2.4693,-0.2378,5.786,3.6178,2.1682,2.5501,1.0,observed
2026-07-18T21:03:01,2026-07-16,18.0,5.0921,2.8622,2.2299,2.4743,-0.2444,5.7972,3.5951,2.2021,2.5587,1.0,observed
2026-07-18T21:03:01,2026-07-16,19.0,5.129,2.8988,2.2302,2.4792,-0.249,5.7937,3.5582,2.2356,2.5668,1.0,observed
2026-07-18T21:03:01,2026-07-16,20.0,5.1614,2.9295,2.2319,2.4839,-0.252,5.7761,3.5115,2.2646,2.5743,1.0,observed
2026-07-18T21:03:01,2026-07-16,21.0,5.1912,2.9547,2.2365,2.4886,-0.252,5.7872,3.4582,2.329,2.5814,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,22.0,5.2165,2.9749,2.2416,2.4931,-0.2515,5.7478,3.4003,2.3475,2.588,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,23.0,5.2374,2.9908,2.2466,2.4975,-0.2509,5.6968,3.3401,2.3567,2.5942,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,24.0,5.2539,3.0028,2.2511,2.5018,-0.2506,5.6351,3.2799,2.3553,2.6,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,25.0,5.2663,3.0116,2.2547,2.5059,-0.2512,5.5638,3.2224,2.3414,2.6055,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,26.0,5.2747,3.0177,2.257,2.5099,-0.253,5.4836,3.1707,2.3129,2.6105,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,27.0,5.2792,3.0218,2.2574,2.5138,-0.2565,5.3954,3.1277,2.2677,2.6153,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,28.0,5.2799,3.0245,2.2554,2.5176,-0.2622,5.3003,3.0962,2.204,2.6198,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,29.0,5.2771,3.0263,2.2508,2.5213,-0.2705,5.1989,3.0778,2.1211,2.6239,0.0,back-constructed
2026-07-18T21:03:01,2026-07-16,30.0,5.271,3.0278,2.2431,2.5248,-0.2817,5.0922,3.072,2.0202,2.6278,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,1.0,4.029,1.9026,2.1265,2.3867,-0.2602,4.029,1.9026,2.1265,2.3867,0.0,front-constructed
2026-07-19T06:22:40,2026-07-16,2.0,4.083,1.9323,2.1507,2.4354,-0.2847,4.137,1.962,2.175,2.4842,1.0,observed
2026-07-19T06:22:40,2026-07-16,3.0,4.1586,1.9622,2.1964,2.4341,-0.2377,4.3097,2.0221,2.2876,2.4314,1.0,observed
2026-07-19T06:22:40,2026-07-16,4.0,4.213,1.9949,2.2181,2.4284,-0.2102,4.3765,2.0931,2.2833,2.4112,1.0,observed
2026-07-19T06:22:40,2026-07-16,5.0,4.2741,2.0334,2.2407,2.4247,-0.184,4.5183,2.1875,2.3309,2.4099,1.0,observed
2026-07-19T06:22:40,2026-07-16,6.0,4.3447,2.0803,2.2644,2.4235,-0.1591,4.6979,2.3147,2.3832,2.4178,1.0,observed
2026-07-19T06:22:40,2026-07-16,7.0,4.4182,2.1366,2.2817,2.4244,-0.1428,4.8592,2.4741,2.3851,2.4299,1.0,observed
2026-07-19T06:22:40,2026-07-16,8.0,4.4948,2.2016,2.2932,2.4268,-0.1337,5.0307,2.657,2.3737,2.4436,1.0,observed
2026-07-19T06:22:40,2026-07-16,9.0,4.5715,2.2736,2.2979,2.4303,-0.1324,5.1852,2.8498,2.3354,2.4578,1.0,observed
2026-07-19T06:22:40,2026-07-16,10.0,4.6473,2.3501,2.2972,2.4344,-0.1372,5.3298,3.0381,2.2917,2.4716,1.0,observed
2026-07-19T06:22:40,2026-07-16,11.0,4.7147,2.4282,2.2865,2.439,-0.1525,5.3888,3.2095,2.1793,2.4849,1.0,observed
2026-07-19T06:22:40,2026-07-16,12.0,4.7797,2.5055,2.2742,2.4439,-0.1697,5.4939,3.355,2.1389,2.4975,1.0,observed
2026-07-19T06:22:40,2026-07-16,13.0,4.8415,2.5796,2.2619,2.4489,-0.187,5.584,3.4693,2.1147,2.5094,1.0,observed
2026-07-19T06:22:40,2026-07-16,14.0,4.8999,2.649,2.2509,2.454,-0.2031,5.6584,3.5508,2.1077,2.5206,1.0,observed
2026-07-19T06:22:40,2026-07-16,15.0,4.9544,2.7124,2.242,2.4592,-0.2172,5.7169,3.6003,2.1165,2.5311,1.0,observed
2026-07-19T06:22:40,2026-07-16,16.0,5.0047,2.7692,2.2355,2.4643,-0.2288,5.7593,3.6212,2.1381,2.5409,1.0,observed
2026-07-19T06:22:40,2026-07-16,17.0,5.0506,2.8191,2.2315,2.4693,-0.2378,5.786,3.6178,2.1682,2.5501,1.0,observed
2026-07-19T06:22:40,2026-07-16,18.0,5.0921,2.8622,2.2299,2.4743,-0.2444,5.7972,3.5951,2.2021,2.5587,1.0,observed
2026-07-19T06:22:40,2026-07-16,19.0,5.129,2.8988,2.2302,2.4792,-0.249,5.7937,3.5582,2.2356,2.5668,1.0,observed
2026-07-19T06:22:40,2026-07-16,20.0,5.1614,2.9295,2.2319,2.4839,-0.252,5.7761,3.5115,2.2646,2.5743,1.0,observed
2026-07-19T06:22:40,2026-07-16,21.0,5.1912,2.9547,2.2365,2.4886,-0.252,5.7872,3.4582,2.329,2.5814,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,22.0,5.2165,2.9749,2.2416,2.4931,-0.2515,5.7478,3.4003,2.3475,2.588,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,23.0,5.2374,2.9908,2.2466,2.4975,-0.2509,5.6968,3.3401,2.3567,2.5942,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,24.0,5.2539,3.0028,2.2511,2.5018,-0.2506,5.6351,3.2799,2.3553,2.6,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,25.0,5.2663,3.0116,2.2547,2.5059,-0.2512,5.5638,3.2224,2.3414,2.6055,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,26.0,5.2747,3.0177,2.257,2.5099,-0.253,5.4836,3.1707,2.3129,2.6105,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,27.0,5.2792,3.0218,2.2574,2.5138,-0.2565,5.3954,3.1277,2.2677,2.6153,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,28.0,5.2799,3.0245,2.2554,2.5176,-0.2622,5.3003,3.0962,2.204,2.6198,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,29.0,5.2771,3.0263,2.2508,2.5213,-0.2705,5.1989,3.0778,2.1211,2.6239,0.0,back-constructed
2026-07-19T06:22:40,2026-07-16,30.0,5.271,3.0278,2.2431,2.5248,-0.2817,5.0922,3.072,2.0202,2.6278,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,1.0,4.029,1.9026,2.1265,2.3867,-0.2602,4.029,1.9026,2.1265,2.3867,0.0,front-constructed
2026-07-20T14:14:53,2026-07-16,2.0,4.083,1.9323,2.1507,2.4354,-0.2847,4.137,1.962,2.175,2.4842,1.0,observed
2026-07-20T14:14:53,2026-07-16,3.0,4.1586,1.9622,2.1964,2.4341,-0.2377,4.3097,2.0221,2.2876,2.4314,1.0,observed
2026-07-20T14:14:53,2026-07-16,4.0,4.213,1.9949,2.2181,2.4284,-0.2102,4.3765,2.0931,2.2833,2.4112,1.0,observed
2026-07-20T14:14:53,2026-07-16,5.0,4.2741,2.0334,2.2407,2.4247,-0.184,4.5183,2.1875,2.3309,2.4099,1.0,observed
2026-07-20T14:14:53,2026-07-16,6.0,4.3447,2.0803,2.2644,2.4235,-0.1591,4.6979,2.3147,2.3832,2.4178,1.0,observed
2026-07-20T14:14:53,2026-07-16,7.0,4.4182,2.1366,2.2817,2.4244,-0.1428,4.8592,2.4741,2.3851,2.4299,1.0,observed
2026-07-20T14:14:53,2026-07-16,8.0,4.4948,2.2016,2.2932,2.4268,-0.1337,5.0307,2.657,2.3737,2.4436,1.0,observed
2026-07-20T14:14:53,2026-07-16,9.0,4.5715,2.2736,2.2979,2.4303,-0.1324,5.1852,2.8498,2.3354,2.4578,1.0,observed
2026-07-20T14:14:53,2026-07-16,10.0,4.6473,2.3501,2.2972,2.4344,-0.1372,5.3298,3.0381,2.2917,2.4716,1.0,observed
2026-07-20T14:14:53,2026-07-16,11.0,4.7147,2.4282,2.2865,2.439,-0.1525,5.3888,3.2095,2.1793,2.4849,1.0,observed
2026-07-20T14:14:53,2026-07-16,12.0,4.7797,2.5055,2.2742,2.4439,-0.1697,5.4939,3.355,2.1389,2.4975,1.0,observed
2026-07-20T14:14:53,2026-07-16,13.0,4.8415,2.5796,2.2619,2.4489,-0.187,5.584,3.4693,2.1147,2.5094,1.0,observed
2026-07-20T14:14:53,2026-07-16,14.0,4.8999,2.649,2.2509,2.454,-0.2031,5.6584,3.5508,2.1077,2.5206,1.0,observed
2026-07-20T14:14:53,2026-07-16,15.0,4.9544,2.7124,2.242,2.4592,-0.2172,5.7169,3.6003,2.1165,2.5311,1.0,observed
2026-07-20T14:14:53,2026-07-16,16.0,5.0047,2.7692,2.2355,2.4643,-0.2288,5.7593,3.6212,2.1381,2.5409,1.0,observed
2026-07-20T14:14:53,2026-07-16,17.0,5.0506,2.8191,2.2315,2.4693,-0.2378,5.786,3.6178,2.1682,2.5501,1.0,observed
2026-07-20T14:14:53,2026-07-16,18.0,5.0921,2.8622,2.2299,2.4743,-0.2444,5.7972,3.5951,2.2021,2.5587,1.0,observed
2026-07-20T14:14:53,2026-07-16,19.0,5.129,2.8988,2.2302,2.4792,-0.249,5.7937,3.5582,2.2356,2.5668,1.0,observed
2026-07-20T14:14:53,2026-07-16,20.0,5.1614,2.9295,2.2319,2.4839,-0.252,5.7761,3.5115,2.2646,2.5743,1.0,observed
2026-07-20T14:14:53,2026-07-16,21.0,5.1912,2.9547,2.2365,2.4886,-0.252,5.7872,3.4582,2.329,2.5814,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,22.0,5.2165,2.9749,2.2416,2.4931,-0.2515,5.7478,3.4003,2.3475,2.588,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,23.0,5.2374,2.9908,2.2466,2.4975,-0.2509,5.6968,3.3401,2.3567,2.5942,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,24.0,5.2539,3.0028,2.2511,2.5018,-0.2506,5.6351,3.2799,2.3553,2.6,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,25.0,5.2663,3.0116,2.2547,2.5059,-0.2512,5.5638,3.2224,2.3414,2.6055,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,26.0,5.2747,3.0177,2.257,2.5099,-0.253,5.4836,3.1707,2.3129,2.6105,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,27.0,5.2792,3.0218,2.2574,2.5138,-0.2565,5.3954,3.1277,2.2677,2.6153,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,28.0,5.2799,3.0245,2.2554,2.5176,-0.2622,5.3003,3.0962,2.204,2.6198,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,29.0,5.2771,3.0263,2.2508,2.5213,-0.2705,5.1989,3.0778,2.1211,2.6239,0.0,back-constructed
2026-07-20T14:14:53,2026-07-16,30.0,5.271,3.0278,2.2431,2.5248,-0.2817,5.0922,3.072,2.0202,2.6278,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,1.0,4.049,1.8812,2.1679,2.3867,-0.2188,4.049,1.8812,2.1679,2.3867,0.0,front-constructed
2026-07-21T14:02:45,2026-07-17,2.0,4.103,1.9086,2.1944,2.4354,-0.241,4.157,1.936,2.221,2.4842,1.0,observed
2026-07-21T14:02:45,2026-07-17,3.0,4.1686,1.9364,2.2322,2.4341,-0.2019,4.2997,1.992,2.3077,2.4314,1.0,observed
2026-07-21T14:02:45,2026-07-17,4.0,4.218,1.9672,2.2509,2.4284,-0.1775,4.3665,2.0595,2.307,2.4112,1.0,observed
2026-07-21T14:02:45,2026-07-17,5.0,4.2741,2.0039,2.2702,2.4247,-0.1544,4.4983,2.1507,2.3476,2.4099,1.0,observed
2026-07-21T14:02:45,2026-07-17,6.0,4.3397,2.049,2.2907,2.4235,-0.1328,4.6679,2.275,2.3929,2.4178,1.0,observed
2026-07-21T14:02:45,2026-07-17,7.0,4.4082,2.1037,2.3046,2.4244,-0.1198,4.8192,2.4313,2.3879,2.4299,1.0,observed
2026-07-21T14:02:45,2026-07-17,8.0,4.4815,2.1671,2.3144,2.4268,-0.1124,4.994,2.611,2.3831,2.4436,1.0,observed
2026-07-21T14:02:45,2026-07-17,9.0,4.5548,2.2375,2.3173,2.4303,-0.113,5.1419,2.8013,2.3406,2.4578,1.0,observed
2026-07-21T14:02:45,2026-07-17,10.0,4.6273,2.3126,2.3147,2.4344,-0.1197,5.2798,2.9885,2.2913,2.4716,1.0,observed
2026-07-21T14:02:45,2026-07-17,11.0,4.6947,2.3897,2.305,2.439,-0.134,5.3688,3.1604,2.2083,2.4849,1.0,observed
2026-07-21T14:02:45,2026-07-17,12.0,4.7597,2.4662,2.2935,2.4439,-0.1504,5.4739,3.3075,2.1664,2.4975,1.0,observed
2026-07-21T14:02:45,2026-07-17,13.0,4.8215,2.5398,2.2817,2.4489,-0.1672,5.564,3.4238,2.1402,2.5094,1.0,observed
2026-07-21T14:02:45,2026-07-17,14.0,4.8799,2.6089,2.2709,2.454,-0.1831,5.6384,3.5071,2.1313,2.5206,1.0,observed
2026-07-21T14:02:45,2026-07-17,15.0,4.9344,2.6722,2.2621,2.4592,-0.197,5.6969,3.5582,2.1387,2.5311,1.0,observed
2026-07-21T14:02:45,2026-07-17,16.0,4.9847,2.7289,2.2557,2.4643,-0.2085,5.7393,3.5798,2.1596,2.5409,1.0,observed
2026-07-21T14:02:45,2026-07-17,17.0,5.0306,2.7788,2.2518,2.4693,-0.2175,5.766,3.5762,2.1898,2.5501,1.0,observed
2026-07-21T14:02:45,2026-07-17,18.0,5.0721,2.8218,2.2503,2.4743,-0.2239,5.7772,3.5523,2.2249,2.5587,1.0,observed
2026-07-21T14:02:45,2026-07-17,19.0,5.109,2.8581,2.2509,2.4792,-0.2283,5.7737,3.5132,2.2606,2.5668,1.0,observed
2026-07-21T14:02:45,2026-07-17,20.0,5.1414,2.8884,2.253,2.4839,-0.2309,5.7561,3.4634,2.2927,2.5743,1.0,observed
2026-07-21T14:02:45,2026-07-17,21.0,5.1702,2.9131,2.2571,2.4886,-0.2314,5.7462,3.4064,2.3398,2.5814,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,22.0,5.1945,2.9327,2.2618,2.4931,-0.2313,5.7048,3.3446,2.3602,2.588,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,23.0,5.2144,2.9478,2.2666,2.4975,-0.2309,5.6518,3.2805,2.3713,2.5942,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,24.0,5.2299,2.959,2.2709,2.5018,-0.2308,5.5881,3.2166,2.3715,2.6,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,25.0,5.2413,2.9669,2.2745,2.5059,-0.2314,5.5148,3.1558,2.359,2.6055,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,26.0,5.2487,2.972,2.2767,2.5099,-0.2333,5.4326,3.1009,2.3316,2.6105,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,27.0,5.2522,2.9751,2.277,2.5138,-0.2368,5.3424,3.0552,2.2872,2.6153,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,28.0,5.2519,2.9768,2.2752,2.5176,-0.2425,5.2453,3.0212,2.224,2.6198,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,29.0,5.2481,2.9776,2.2705,2.5213,-0.2507,5.1419,3.0005,2.1414,2.6239,0.0,back-constructed
2026-07-21T14:02:45,2026-07-17,30.0,5.241,2.9781,2.2629,2.5248,-0.262,5.0332,2.9926,2.0406,2.6278,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,1.0,4.0811,1.948,2.1331,2.3867,-0.2536,4.0811,1.948,2.1331,2.3867,0.0,front-constructed
2026-07-22T14:05:22,2026-07-20,2.0,4.1305,1.9704,2.1601,2.4354,-0.2753,4.1799,1.9927,2.1872,2.4842,1.0,observed
2026-07-22T14:05:22,2026-07-20,3.0,4.1903,1.9931,2.1971,2.4341,-0.2369,4.3098,2.0387,2.2712,2.4314,1.0,observed
2026-07-22T14:05:22,2026-07-20,4.0,4.253,2.0194,2.2336,2.4284,-0.1948,4.4412,2.0982,2.343,2.4112,1.0,observed
2026-07-22T14:05:22,2026-07-20,5.0,4.3216,2.0527,2.2688,2.4247,-0.1558,4.5958,2.186,2.4098,2.4099,1.0,observed
2026-07-22T14:05:22,2026-07-20,6.0,4.3891,2.096,2.2931,2.4235,-0.1304,4.7269,2.3122,2.4147,2.4178,1.0,observed
2026-07-22T14:05:22,2026-07-20,7.0,4.4591,2.15,2.3091,2.4244,-0.1153,4.879,2.4743,2.4047,2.4299,1.0,observed
2026-07-22T14:05:22,2026-07-20,8.0,4.5302,2.2138,2.3163,2.4268,-0.1105,5.0277,2.6605,2.3671,2.4436,1.0,observed
2026-07-22T14:05:22,2026-07-20,9.0,4.6012,2.2851,2.3161,2.4303,-0.1142,5.1693,2.8552,2.3141,2.4578,1.0,observed
2026-07-22T14:05:22,2026-07-20,10.0,4.6712,2.3608,2.3103,2.4344,-0.124,5.3012,3.0425,2.2586,2.4716,1.0,observed
2026-07-22T14:05:22,2026-07-20,11.0,4.7394,2.438,2.3014,2.439,-0.1376,5.4211,3.2094,2.2117,2.4849,1.0,observed
2026-07-22T14:05:22,2026-07-20,12.0,4.8051,2.5138,2.2913,2.4439,-0.1526,5.5276,3.3472,2.1804,2.4975,1.0,observed
2026-07-22T14:05:22,2026-07-20,13.0,4.8677,2.5859,2.2818,2.4489,-0.1671,5.6196,3.4516,2.168,2.5094,1.0,observed
2026-07-22T14:05:22,2026-07-20,14.0,4.9269,2.6527,2.2742,2.454,-0.1799,5.6964,3.5218,2.1746,2.5206,1.0,observed
2026-07-22T14:05:22,2026-07-20,15.0,4.9823,2.7132,2.2691,2.4592,-0.1901,5.7577,3.5601,2.1976,2.5311,1.0,observed
2026-07-22T14:05:22,2026-07-20,16.0,5.0336,2.7668,2.2668,2.4643,-0.1975,5.8035,3.5707,2.2328,2.5409,1.0,observed
2026-07-22T14:05:22,2026-07-20,17.0,5.0807,2.8134,2.2673,2.4693,-0.202,5.834,3.5587,2.2754,2.5501,1.0,observed
2026-07-22T14:05:22,2026-07-20,18.0,5.1234,2.8532,2.2702,2.4743,-0.204,5.8495,3.5292,2.3203,2.5587,1.0,observed
2026-07-22T14:05:22,2026-07-20,19.0,5.1617,2.8865,2.2751,2.4792,-0.204,5.8506,3.4872,2.3634,2.5668,1.0,observed
2026-07-22T14:05:22,2026-07-20,20.0,5.1955,2.9141,2.2814,2.4839,-0.2025,5.8379,3.4368,2.4011,2.5743,1.0,observed
2026-07-22T14:05:22,2026-07-20,21.0,5.2249,2.9363,2.2886,2.4886,-0.2,5.8121,3.3806,2.4314,2.5814,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,22.0,5.2498,2.9537,2.2961,2.4931,-0.197,5.774,3.3203,2.4537,2.588,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,23.0,5.2705,2.967,2.3035,2.4975,-0.194,5.7244,3.2578,2.4667,2.5942,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,24.0,5.2869,2.9765,2.3104,2.5018,-0.1914,5.6643,3.1953,2.469,2.6,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,25.0,5.2992,2.9828,2.3163,2.5059,-0.1896,5.5944,3.1354,2.459,2.6055,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,26.0,5.3075,2.9866,2.3209,2.5099,-0.189,5.5157,3.0809,2.4347,2.6105,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,27.0,5.312,2.9884,2.3236,2.5138,-0.1902,5.4289,3.0349,2.394,2.6153,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,28.0,5.3128,2.9888,2.324,2.5176,-0.1936,5.335,2.9999,2.3351,2.6198,0.0,back-constructed
2026-07-22T14:05:22,2026-07-20,29.0,5.3101,2.9884,2.3217,2.5213,-0.1996,5.2348,2.9776,2.2571,2.6239,0.0,back-constructed
